ch1,ch2,n_A,n_B,mean_A,mean_B,mean_diff,time_window,perm_n,perm_pval,perm_method,perm_significant,perm_exclude_self,perm_alternative,perm_q_bh,perm_significant_bh
RAMF12,RASF15,1,1,0.5342284991231852,0.5988081466421317,-0.06457964751894651,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RASF16,1,1,0.5291688810601053,0.5403866453048269,-0.01121776424472165,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RMMF10,1,1,0.4932487835234003,0.5159737135513272,-0.02272493002792686,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,RMMF13,1,1,0.5119306638088355,0.5521613713400112,-0.04023070753117575,"(0.5,1.0)",1260,0.045,without_replacement,True,True,greater,0.13428571428571426,False
RAMF12,RMMF14,1,1,0.4961958611581588,0.4958442814294516,0.00035157972870719645,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,RMMF9,1,1,0.4754619012956849,0.5178341507273904,-0.04237224943170548,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,RMSF10,1,1,0.5400570744336204,0.5716667254422119,-0.03160965100859148,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RMSF11,1,1,0.5048436900317068,,,"(0.5,1.0)",1191,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RMSF12,1,1,0.4941175594791071,0.5045257116345722,-0.010408152155465034,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,RMSF7,1,1,0.4905940078522597,0.5105378073952295,-0.019943799542969765,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,RMSF8,1,1,0.4832932578716726,0.5308873492388143,-0.04759409136714171,"(0.5,1.0)",1260,0.995,without_replacement,False,True,greater,1.0,False
RAMF12,RMSF9,1,1,0.5228561242148663,0.5196147606933768,0.0032413635214895153,"(0.5,1.0)",1260,0.7,without_replacement,False,True,greater,1.0,False
RAMF13,LASF10,1,1,0.5194969031908667,0.5142483529620971,0.005248550228769577,"(0.5,1.0)",1260,0.84,without_replacement,False,True,greater,1.0,False
RAMF13,LASF11,1,1,0.5003990046729045,0.530572946524405,-0.030173941851500463,"(0.5,1.0)",1260,0.935,without_replacement,False,True,greater,1.0,False
RAMF13,LASF14,1,1,0.517825172845062,0.5136675191716708,0.0041576536733912706,"(0.5,1.0)",1260,0.915,without_replacement,False,True,greater,1.0,False
RAMF13,LASF15,1,1,0.5436120423441703,0.5133067229531606,0.030305319391009666,"(0.5,1.0)",1260,0.125,without_replacement,False,True,greater,0.33098591549295775,False
RAMF13,LASF16,1,1,0.523702623148344,0.4899368478265874,0.03376577532175662,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF13,LMSF12,1,1,0.5378021007739906,0.6012812055304957,-0.06347910475650509,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,LMSF5,1,1,0.5432155726805045,0.5473459391715019,-0.004130366490997406,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,LMSF6,1,1,0.52776348175678,0.5207718741191981,0.006991607637581887,"(0.5,1.0)",1260,0.365,without_replacement,False,True,greater,0.836829268292683,False
RAMF13,LPSF10,1,1,0.5549332191090558,0.5750411659001415,-0.02010794679108574,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,LPSF12,1,1,0.5477572559059152,0.5065061721928761,0.041251083713039094,"(0.5,1.0)",1260,0.2,without_replacement,False,True,greater,0.4947368421052632,False
RAMF13,RAI10,1,1,0.5084336272142939,0.4820950648561427,0.026338562358151185,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF13,RAI4,1,1,0.5061659173929951,0.5353687628421188,-0.02920284544912366,"(0.5,1.0)",1260,0.71,without_replacement,False,True,greater,1.0,False
RAMF13,RAI6,1,1,0.557448277984116,0.5555222431289495,0.001926034855166514,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RAMF14,1,1,0.5042500338844725,0.5746465756749423,-0.07039654179046972,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RASF15,1,1,0.5693787620357147,0.5198422531163589,0.04953650891935579,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RASF16,1,1,0.4928704829949249,0.4714754790493033,0.021395003945621605,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF13,RMMF13,1,1,0.6086601498534681,,,"(0.5,1.0)",1158,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RMMF14,1,1,0.568168807145178,0.5519929583506878,0.01617584879449019,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RMSF10,1,1,0.5496772729749995,0.5451356321339058,0.004541640841093653,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RMSF11,1,1,0.5137960094380699,0.5072203925578177,0.006575616880252211,"(0.5,1.0)",1260,0.995,without_replacement,False,True,greater,1.0,False
RAMF13,RMSF12,1,1,0.5438434838715456,0.5393358804004762,0.004507603471069377,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RMSF8,1,1,0.5513615742646251,0.5133130788241538,0.038048495440471286,"(0.5,1.0)",1260,0.025,without_replacement,True,True,greater,0.07580645161290323,False
RAMF13,RMSF9,1,1,0.5206306029171243,0.4974092659551002,0.023221336962024053,"(0.5,1.0)",1260,0.99,without_replacement,False,True,greater,1.0,False
ROF16,LASF10,1,1,0.4950844380970172,0.5538106713379713,-0.05872623324095416,"(0.5,1.0)",1260,0.41,without_replacement,False,True,greater,0.9068235294117647,False
ROF16,LASF11,1,1,0.4619286079418528,0.4735108233023335,-0.011582215360480708,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,LASF14,1,1,0.5207104230826572,0.5473632281655441,-0.02665280508288681,"(0.5,1.0)",1260,0.025,without_replacement,True,True,greater,0.07580645161290323,False
ROF16,LASF15,1,1,0.5074518818277551,0.5757211312841808,-0.06826924945642565,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,LASF16,1,1,0.537797570970571,0.5466831697052479,-0.00888559873467687,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,LMSF12,1,1,0.5638401363341543,0.5017909536207013,0.062049182713453055,"(0.5,1.0)",1260,0.01,without_replacement,True,True,greater,0.03241379310344828,True
ROF16,LMSF5,1,1,0.559557497404389,0.5098816677378407,0.049675829666548266,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,LMSF6,1,1,0.5403499991701798,0.5454004917131822,-0.005050492543002383,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,LPSF10,1,1,0.5472039554654579,0.509781263472528,0.03742269199292991,"(0.5,1.0)",1260,0.1,without_replacement,False,True,greater,0.27246376811594203,False
ROF16,LPSF12,1,1,0.5170348028572067,0.5391659907864673,-0.02213118792926061,"(0.5,1.0)",1260,0.175,without_replacement,False,True,greater,0.4506849315068493,False
ROF16,RAI10,1,1,0.5498795449195767,0.4959659661213871,0.05391357879818959,"(0.5,1.0)",1260,0.49,without_replacement,False,True,greater,1.0,False
ROF16,RAI11,1,1,0.5182629617555468,0.5193901824333511,-0.0011272206778043525,"(0.5,1.0)",1260,0.78,without_replacement,False,True,greater,1.0,False
ROF16,RAI16,1,1,0.5781490157901159,0.4946896213455287,0.08345939444458722,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RAI4,1,1,0.5465214864124254,0.5234587790613737,0.023062707351051648,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RAI6,1,1,0.486756950146275,0.5105345268214593,-0.023777576675184264,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RAMF10,1,1,0.4957048084534463,0.4663719522886393,0.029332856164806964,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RAMF11,1,1,0.5132507537242772,0.4810381824778902,0.03221257124638699,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RAMF12,1,1,0.5213832262060917,0.5099831936073193,0.011400032598772425,"(0.5,1.0)",1260,0.92,without_replacement,False,True,greater,1.0,False
ROF16,RAMF13,1,1,0.4795619998130251,0.5317588825104935,-0.052196882697468416,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RAMF14,1,1,0.4902107228374411,0.4988180012842967,-0.008607278446855604,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RAMF8,1,1,0.5030620033898152,0.5451339283145412,-0.042071924924726,"(0.5,1.0)",1260,0.4,without_replacement,False,True,greater,0.8952380952380953,False
ROF16,RAMF9,1,1,0.5107355364843107,0.5508497127651797,-0.040114176280868996,"(0.5,1.0)",1260,0.09,without_replacement,False,True,greater,0.24882352941176467,False
ROF16,RASF15,1,1,0.4958071792700194,0.4852041438462191,0.010603035423800256,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RASF16,1,1,0.5406021811332951,0.4914360817218741,0.04916609941142097,"(0.5,1.0)",1260,0.95,without_replacement,False,True,greater,1.0,False
ROF16,RMMF10,1,1,0.5136990741064299,0.5072542471075345,0.00644482699889537,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RMMF13,1,1,0.6214353357091185,0.572469011264965,0.0489663244441535,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RMMF14,1,1,0.4824752567064256,,,"(0.5,1.0)",1225,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RMMF9,1,1,0.5702971378957391,0.5286009691937977,0.04169616870194137,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RMSF10,1,1,0.5088082372367813,0.4926313694681534,0.016176867768627867,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RMSF11,1,1,0.4613970346774206,0.5123926452201407,-0.050995610542720116,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RMSF12,1,1,0.5099051596868704,0.4952577965896428,0.01464736309722764,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RMSF7,1,1,0.5101237368450168,0.4885361715464487,0.02158756529856809,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RMSF8,1,1,0.5326420967164713,0.5418163499692845,-0.00917425325281318,"(0.5,1.0)",1260,0.005,without_replacement,True,True,greater,0.016785714285714286,True
ROF16,RMSF9,1,1,0.5197846126381129,0.4869146782849537,0.032869934353159214,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI16,LASF10,1,1,0.5064057887378044,0.5414699336795626,-0.035064144941758246,"(1.0,1.5)",1260,0.43,without_replacement,False,True,greater,0.9510588235294118,False
RAI16,LASF11,1,1,0.521801494348296,0.5254780811346805,-0.0036765867863844948,"(1.0,1.5)",1260,0.5,without_replacement,False,True,greater,1.0,False
RAI16,LASF14,1,1,0.4886326967783876,0.6115748666341624,-0.12294216985577477,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,LASF15,1,1,,0.5374944035540566,,"(1.0,1.5)",1225,0.0,without_replacement,True,True,greater,0.0,True
RAI16,LASF16,1,1,0.500571726542043,0.52800109258504,-0.02742936604299706,"(1.0,1.5)",1260,0.965,without_replacement,False,True,greater,1.0,False
RAI16,LMSF12,1,1,0.552723458396288,0.485756779505087,0.066966678891201,"(1.0,1.5)",1260,0.82,without_replacement,False,True,greater,1.0,False
RAI16,LMSF5,1,1,0.5090581110787368,0.5015248365894931,0.00753327448924368,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI16,LMSF6,1,1,0.5397872557921272,0.5980413694510611,-0.05825411365893396,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,LPSF10,1,1,0.5193327748202095,0.5319775759918115,-0.01264480117160205,"(1.0,1.5)",1260,0.385,without_replacement,False,True,greater,0.8616666666666666,False
RAI16,LPSF12,1,1,0.488396435295744,0.5512423880915507,-0.06284595279580668,"(1.0,1.5)",1260,0.81,without_replacement,False,True,greater,1.0,False
RAI16,RAI10,1,1,0.5192780254984002,0.5746756005834771,-0.05539757508507692,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAI11,1,1,0.5193977667434444,0.538153929152311,-0.018756162408866572,"(1.0,1.5)",1260,0.16,without_replacement,False,True,greater,0.4423529411764706,False
RAI16,RAI4,1,1,0.5089617913738977,0.5800688973127666,-0.07110710593886882,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAI6,1,1,0.5325221406803865,0.5195093228474369,0.013012817832949608,"(1.0,1.5)",1260,0.315,without_replacement,False,True,greater,0.7592307692307693,False
RAI16,RAMF10,1,1,0.5194931701019655,0.5071153075301237,0.012377862571841813,"(1.0,1.5)",1260,0.99,without_replacement,False,True,greater,1.0,False
RAI16,RAMF11,1,1,0.52574744838664,0.5203618746708394,0.005385573715800618,"(1.0,1.5)",1260,0.57,without_replacement,False,True,greater,1.0,False
RAI16,RAMF12,1,1,0.6073558967535647,0.5328004302374051,0.07455546651615963,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAMF13,1,1,0.5211368891936332,0.4962869297671833,0.024849959426449908,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI16,RAMF14,1,1,0.5235295864827143,0.5325578281893452,-0.009028241706630857,"(1.0,1.5)",1260,0.205,without_replacement,False,True,greater,0.5428169014084507,False
RAI16,RAMF8,1,1,0.5486015615627423,0.5403805294628273,0.008221032099914982,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAMF9,1,1,0.5718891965804369,0.5124947190681582,0.059394477512278665,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RASF15,1,1,0.5240015636475683,0.5691985691607633,-0.04519700551319494,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RASF16,1,1,,0.5175800991243581,,"(1.0,1.5)",1225,1.0,without_replacement,False,True,greater,1.0,False
RAI16,RMMF10,1,1,0.4955759256545316,0.6078323281744166,-0.11225640251988495,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RMMF13,1,1,0.492355548943066,0.5441933259267823,-0.05183777698371628,"(1.0,1.5)",1260,0.805,without_replacement,False,True,greater,1.0,False
RAI16,RMMF14,1,1,0.5563181779819739,0.5232627890059626,0.033055388976011346,"(1.0,1.5)",1260,0.005,without_replacement,True,True,greater,0.01843137254901961,True
RAI16,RMMF9,1,1,0.5170484812979634,0.6241666055561601,-0.10711812425819667,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RMSF10,1,1,0.4632329691925198,0.5518240238962132,-0.08859105470369344,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI16,RMSF11,1,1,0.5154096537711443,0.5343926866360043,-0.018983032864859917,"(1.0,1.5)",1260,0.365,without_replacement,False,True,greater,0.836829268292683,False
RAI16,RMSF12,1,1,0.5105198853577501,0.5182944729967535,-0.007774587639003405,"(1.0,1.5)",1260,0.96,without_replacement,False,True,greater,1.0,False
RAI16,RMSF7,1,1,0.6046488723834108,0.5559658272957869,0.04868304508762389,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RMSF8,1,1,0.5599950183148263,0.5223765060352228,0.037618512279603555,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RMSF9,1,1,0.511809137130204,0.5827048862990616,-0.07089574916885755,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,LASF10,1,1,0.4875604066134148,0.5724866584325805,-0.08492625181916569,"(1.0,1.5)",1260,0.12,without_replacement,False,True,greater,0.34707692307692306,False
RAI5,LASF11,1,1,0.5155922858277207,0.5145986905890159,0.000993595238704792,"(1.0,1.5)",1260,0.925,without_replacement,False,True,greater,1.0,False
RAI5,LASF14,1,1,0.5035421391155923,0.5124305792815131,-0.00888844016592083,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,LASF15,1,1,0.5324511915447704,0.554756474946376,-0.022305283401605647,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,LASF16,1,1,0.4964426767086236,0.5214770981818213,-0.025034421473197732,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,LMSF12,1,1,0.5396199904127958,0.5078586145515668,0.03176137586122907,"(1.0,1.5)",1260,0.545,without_replacement,False,True,greater,1.0,False
RAI5,LMSF5,1,1,0.4786084536414954,0.5462442634260983,-0.06763580978460293,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,LMSF6,1,1,0.4971676212067171,0.5201190833240014,-0.02295146211728427,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,LPSF10,1,1,0.508829757355122,0.4816951765361773,0.02713458081894471,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,LPSF12,1,1,0.5418910790646014,0.501080788742062,0.040810290322539466,"(1.0,1.5)",1260,0.67,without_replacement,False,True,greater,1.0,False
RAI5,RAI10,1,1,0.554033273367453,,,"(1.0,1.5)",1191,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RAI11,1,1,0.4979491466195596,0.5382305220038353,-0.040281375384275675,"(1.0,1.5)",1260,0.87,without_replacement,False,True,greater,1.0,False
RAI5,RAI16,1,1,0.494964042966941,0.5108781132619105,-0.01591407029496944,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAI4,1,1,0.5540460677370305,0.5051521640334377,0.04889390370359281,"(1.0,1.5)",1260,0.08,without_replacement,False,True,greater,0.23873015873015874,False
RAI5,RAI6,1,1,0.6007832518725796,0.5028596751107733,0.0979235767618063,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RAMF10,1,1,0.5343555404302472,0.4826026396816366,0.051752900748610664,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAMF11,1,1,0.4950897930356642,0.4941394752710167,0.0009503177646474903,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAMF12,1,1,0.5713897621023571,0.5155113878368287,0.05587837426552844,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RAMF13,1,1,0.4890110799953217,0.5206432708861437,-0.03163219089082203,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAMF14,1,1,0.5179536204994788,0.5132193151049487,0.004734305394530125,"(1.0,1.5)",1260,0.955,without_replacement,False,True,greater,1.0,False
RAI5,RAMF8,1,1,0.4945061852009475,0.5109390410941349,-0.01643285589318738,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAMF9,1,1,0.5037212809561622,0.5064181122736587,-0.0026968313174965397,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RASF15,1,1,0.5141520219874802,0.4843398131218059,0.029812208865674317,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RASF16,1,1,0.4986815470391259,0.5532813584279979,-0.05459981138887193,"(1.0,1.5)",1260,0.335,without_replacement,False,True,greater,0.7775308641975309,False
RAI5,RMMF10,1,1,0.5118546360219698,0.4841916928645404,0.027662943157429398,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RMMF13,1,1,0.5117670480698948,0.5912435863367438,-0.07947653826684897,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RMMF14,1,1,0.4910664025674074,0.5152711419759135,-0.024204739408506093,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RMMF9,1,1,0.5160260015971884,0.6062105608076291,-0.09018455921044077,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RMSF10,1,1,0.4909601737092019,0.5247884339695489,-0.033828260260346965,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RMSF11,1,1,0.5615214445320177,0.5104816408251979,0.05103980370681982,"(1.0,1.5)",1260,0.005,without_replacement,True,True,greater,0.01843137254901961,True
RAI5,RMSF12,1,1,0.577148766252534,0.5171453243607533,0.06000344189178064,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RMSF7,1,1,0.4848514993753748,0.500283068299966,-0.015431568924591244,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RMSF8,1,1,0.5018567176233844,0.5197117155699055,-0.017854997946521123,"(1.0,1.5)",1260,0.99,without_replacement,False,True,greater,1.0,False
RAI5,RMSF9,1,1,0.5662569687776056,0.5191651913450486,0.04709177743255699,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,ROF16,1,1,0.494964042966941,0.521893800222637,-0.026929757255695963,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,LASF10,1,1,0.5065828400651461,0.4688240847402933,0.03775875532485279,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,LASF11,1,1,0.5382107212334812,0.5261811601797024,0.012029561053778837,"(1.0,1.5)",1260,0.06,without_replacement,False,True,greater,0.18491803278688523,False
RAMF11,LASF14,1,1,0.5446163644331103,,,"(1.0,1.5)",1225,0.115,without_replacement,False,True,greater,0.3378125,False
RAMF11,LASF15,1,1,0.5181397279008004,0.5549853451848314,-0.03684561728403102,"(1.0,1.5)",1260,0.01,without_replacement,True,True,greater,0.03418181818181818,True
RAMF11,LASF16,1,1,0.5358660267832114,0.5315149981532477,0.004351028629963727,"(1.0,1.5)",1260,0.02,without_replacement,True,True,greater,0.06714285714285714,False
RAMF11,LMSF12,1,1,0.503561670350684,0.5533584344450473,-0.04979676409436329,"(1.0,1.5)",1260,0.19,without_replacement,False,True,greater,0.5102857142857142,False
RAMF11,LMSF5,1,1,0.5546858511233945,0.5177351330665346,0.0369507180568599,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,LMSF6,1,1,0.5123867804845552,0.508604628621964,0.003782151862591232,"(1.0,1.5)",1260,0.995,without_replacement,False,True,greater,1.0,False
RAMF11,LPSF10,1,1,0.5452563354056978,0.479591632002978,0.06566470340271985,"(1.0,1.5)",1260,0.99,without_replacement,False,True,greater,1.0,False
RAMF11,LPSF12,1,1,0.553100831828894,0.5488836482310187,0.0042171835978753736,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAI10,1,1,0.5131051292138676,0.5285081305659762,-0.015403001352108592,"(1.0,1.5)",1260,0.71,without_replacement,False,True,greater,1.0,False
RAMF11,RAI11,1,1,0.5170018267944413,0.5269980708255365,-0.009996244031095225,"(1.0,1.5)",1260,0.585,without_replacement,False,True,greater,1.0,False
RAMF11,RAI4,1,1,0.5835670609812317,0.5594812403868881,0.02408582059434361,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAI6,1,1,0.5567040751639013,0.4956313747861594,0.06107270037774193,"(1.0,1.5)",1260,0.305,without_replacement,False,True,greater,0.7446753246753246,False
RAMF11,RAMF10,1,1,0.4806322177621889,0.4875229879607972,-0.006890770198608287,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,RAMF12,1,1,0.4935207188437998,0.6078323281744166,-0.11431160933061679,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAMF13,1,1,0.5358108454545177,0.4757307970955429,0.06008004835897485,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,RAMF14,1,1,0.5239034667682945,0.4828730165227483,0.04103045024554619,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,RAMF8,1,1,0.5579720705161019,0.4873624652246754,0.07060960529142646,"(1.0,1.5)",1260,0.56,without_replacement,False,True,greater,1.0,False
RAMF11,RAMF9,1,1,0.5266141440670864,0.5101057605464314,0.01650838352065498,"(1.0,1.5)",1260,0.86,without_replacement,False,True,greater,1.0,False
RAMF11,RASF15,1,1,0.4989789552596406,0.4793963586263454,0.0195825966332952,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,RASF16,1,1,0.5243789576077912,0.4795581517624599,0.04482080584533127,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,RMMF10,1,1,0.4827185104261878,0.5060587216187674,-0.02334021119257962,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,RMMF13,1,1,0.5386128288987007,0.497735472068181,0.040877356830519684,"(1.0,1.5)",1260,0.855,without_replacement,False,True,greater,1.0,False
RAMF11,RMMF14,1,1,0.4736069844707107,0.4907559745254373,-0.017148990054726587,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,RMMF9,1,1,0.5144182028341869,0.5589759610807495,-0.044557758246562607,"(1.0,1.5)",1260,0.005,without_replacement,True,True,greater,0.01843137254901961,True
RAMF11,RMSF10,1,1,0.524198945599975,0.4981646124465373,0.026034333153437728,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,RMSF11,1,1,0.6348875531424844,0.5208636528819001,0.11402390026058429,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RMSF12,1,1,0.5161535199158324,0.5091713513861726,0.006982168529659716,"(1.0,1.5)",1260,0.975,without_replacement,False,True,greater,1.0,False
RAMF11,RMSF7,1,1,0.4806301429834629,0.5025584412128637,-0.021928298229400844,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,RMSF8,1,1,0.5220261996782929,0.4772322385879413,0.04479396109035161,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,RMSF9,1,1,0.5552252794565642,0.5183828926154973,0.03684238684106689,"(1.0,1.5)",1260,0.01,without_replacement,True,True,greater,0.03418181818181818,True
RAMF12,LASF10,1,1,0.4751201571082248,0.4841445837604922,-0.009024426652267381,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,LASF11,1,1,0.4953434477944832,0.5183006697346476,-0.02295722194016442,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,LASF14,1,1,0.4961401337847727,0.5243978543252034,-0.028257720540430686,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,LASF15,1,1,0.5425237304876204,0.4744400856683224,0.06808364481929796,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,LASF16,1,1,0.5150177729279545,0.4884529731037396,0.02656479982421489,"(1.0,1.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
