subject,event,ch1,ch2,coh_mean
D0116,"stimulus_c_(-0.5, 0.0)",RFOA16,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA16,RFMM12,0.500142815648678
D0116,"stimulus_c_(-0.5, 0.0)",RFOA16,RAI11,0.49182912507057586
D0116,"stimulus_c_(-0.5, 0.0)",RFOA16,RAI12,0.49762233807022105
D0116,"stimulus_c_(-0.5, 0.0)",RFOA16,RAI14,0.517361953067866
D0116,"stimulus_c_(-0.5, 0.0)",RFOA16,RAI15,0.5039689593907469
D0116,"stimulus_c_(-0.5, 0.0)",RFOA16,RAI16,0.5040580421245248
D0116,"stimulus_c_(-0.5, 0.0)",RFOA16,RAI17,0.5928406131011539
D0116,"stimulus_c_(-0.5, 0.0)",LAI7,LAI8,
D0116,"stimulus_c_(-0.5, 0.0)",LAI7,RAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LAI7,LFAM12,
D0116,"stimulus_c_(-0.5, 0.0)",LAI7,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",LAI7,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",LAI7,RFMM12,
D0116,"stimulus_c_(-0.5, 0.0)",LAI7,RAI11,
D0116,"stimulus_c_(-0.5, 0.0)",LAI7,RAI12,
D0116,"stimulus_c_(-0.5, 0.0)",LAI7,RAI14,
D0116,"stimulus_c_(-0.5, 0.0)",LAI7,RAI15,
D0116,"stimulus_c_(-0.5, 0.0)",LAI7,RAI16,
D0116,"stimulus_c_(-0.5, 0.0)",LAI7,RAI17,
D0116,"stimulus_c_(-0.5, 0.0)",LAI8,RAI7,0.48162523000538676
D0116,"stimulus_c_(-0.5, 0.0)",LAI8,LFAM12,0.49125507497680737
D0116,"stimulus_c_(-0.5, 0.0)",LAI8,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",LAI8,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",LAI8,RFMM12,0.4512692178883122
D0116,"stimulus_c_(-0.5, 0.0)",LAI8,RAI11,0.46964751605413013
D0116,"stimulus_c_(-0.5, 0.0)",LAI8,RAI12,0.48338518695745863
D0116,"stimulus_c_(-0.5, 0.0)",LAI8,RAI14,0.4853829155702743
D0116,"stimulus_c_(-0.5, 0.0)",LAI8,RAI15,0.48906428890132153
D0116,"stimulus_c_(-0.5, 0.0)",LAI8,RAI16,0.47122039605125343
D0116,"stimulus_c_(-0.5, 0.0)",LAI8,RAI17,0.48158091240632017
D0116,"stimulus_c_(-0.5, 0.0)",RAI7,LFAM12,0.46472991272700676
D0116,"stimulus_c_(-0.5, 0.0)",RAI7,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",RAI7,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",RAI7,RFMM12,0.49562129173168595
D0116,"stimulus_c_(-0.5, 0.0)",RAI7,RAI11,0.5832452749668251
D0116,"stimulus_c_(-0.5, 0.0)",RAI7,RAI12,0.5393888514556335
D0116,"stimulus_c_(-0.5, 0.0)",RAI7,RAI14,0.4982020525777604
D0116,"stimulus_c_(-0.5, 0.0)",RAI7,RAI15,0.5063532654421583
D0116,"stimulus_c_(-0.5, 0.0)",RAI7,RAI16,0.48502604177336783
D0116,"stimulus_c_(-0.5, 0.0)",RAI7,RAI17,0.48201876449514997
D0116,"stimulus_c_(-0.5, 0.0)",LFAM12,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM12,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM12,RFMM12,0.488949221345586
D0116,"stimulus_c_(-0.5, 0.0)",LFAM12,RAI11,0.4934301048440755
D0116,"stimulus_c_(-0.5, 0.0)",LFAM12,RAI12,0.49201814189021464
D0116,"stimulus_c_(-0.5, 0.0)",LFAM12,RAI14,0.4876119449078206
D0116,"stimulus_c_(-0.5, 0.0)",LFAM12,RAI15,0.48424252402583823
D0116,"stimulus_c_(-0.5, 0.0)",LFAM12,RAI16,0.49659290843827547
D0116,"stimulus_c_(-0.5, 0.0)",LFAM12,RAI17,0.5075158565189786
D0116,"stimulus_c_(-0.5, 0.0)",RFMM10,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",RFMM10,RFMM12,
D0116,"stimulus_c_(-0.5, 0.0)",RFMM10,RAI11,
D0116,"stimulus_c_(-0.5, 0.0)",RFMM10,RAI12,
D0116,"stimulus_c_(-0.5, 0.0)",RFMM10,RAI14,
D0116,"stimulus_c_(-0.5, 0.0)",RFMM10,RAI15,
D0116,"stimulus_c_(-0.5, 0.0)",RFMM10,RAI16,
D0116,"stimulus_c_(-0.5, 0.0)",RFMM10,RAI17,
D0116,"stimulus_c_(-0.5, 0.0)",RFMM11,RFMM12,
D0116,"stimulus_c_(-0.5, 0.0)",RFMM11,RAI11,
D0116,"stimulus_c_(-0.5, 0.0)",RFMM11,RAI12,
D0116,"stimulus_c_(-0.5, 0.0)",RFMM11,RAI14,
D0116,"stimulus_c_(-0.5, 0.0)",RFMM11,RAI15,
D0116,"stimulus_c_(-0.5, 0.0)",RFMM11,RAI16,
D0116,"stimulus_c_(-0.5, 0.0)",RFMM11,RAI17,
D0116,"stimulus_c_(-0.5, 0.0)",RFMM12,RAI11,0.49668623031893716
D0116,"stimulus_c_(-0.5, 0.0)",RFMM12,RAI12,0.483207111109998
D0116,"stimulus_c_(-0.5, 0.0)",RFMM12,RAI14,0.4834145853865064
D0116,"stimulus_c_(-0.5, 0.0)",RFMM12,RAI15,0.4964624100114093
D0116,"stimulus_c_(-0.5, 0.0)",RFMM12,RAI16,0.48827743248091227
D0116,"stimulus_c_(-0.5, 0.0)",RFMM12,RAI17,0.5074186658423803
D0116,"stimulus_c_(-0.5, 0.0)",RAI11,RAI12,0.5683717282288688
D0116,"stimulus_c_(-0.5, 0.0)",RAI11,RAI14,0.5501816101386506
D0116,"stimulus_c_(-0.5, 0.0)",RAI11,RAI15,0.5737493731050549
D0116,"stimulus_c_(-0.5, 0.0)",RAI11,RAI16,0.5663220372089481
D0116,"stimulus_c_(-0.5, 0.0)",RAI11,RAI17,0.526889567443209
D0116,"stimulus_c_(-0.5, 0.0)",RAI12,RAI14,0.556669382776093
D0116,"stimulus_c_(-0.5, 0.0)",RAI12,RAI15,0.5977687512825863
D0116,"stimulus_c_(-0.5, 0.0)",RAI12,RAI16,0.5932751706264598
D0116,"stimulus_c_(-0.5, 0.0)",RAI12,RAI17,0.5300045714883718
D0116,"stimulus_c_(-0.5, 0.0)",RAI14,RAI15,0.8257485517818008
D0116,"stimulus_c_(-0.5, 0.0)",RAI14,RAI16,0.6998220792003897
D0116,"stimulus_c_(-0.5, 0.0)",RAI14,RAI17,0.6503725645861244
D0116,"stimulus_c_(-0.5, 0.0)",RAI15,RAI16,0.8571287862969286
D0116,"stimulus_c_(-0.5, 0.0)",RAI15,RAI17,0.6583629832478085
D0116,"stimulus_c_(-0.5, 0.0)",RAI16,RAI17,0.6913930335957543
