subject,event,ch1,ch2,coh_mean
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFO8,0.704105308169284
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFO9,0.5498995188029094
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFO12,0.7156346975129233
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFO13,0.6684057711597734
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFO14,0.7270642627683079
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFO15,0.7536791844736555
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFO16,0.758358210298949
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFO17,0.7671267592440671
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFO18,0.7867961066915519
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFA1,0.5779108660061333
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFA2,0.6993780152932019
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFP16,0.6846550117504252
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFP17,0.701500102367806
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFPS1,0.5261547767157506
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFPS2,0.5550036123862213
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFPP1,0.6815508906281303
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFA7,0.5276917635980292
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFA8,0.5425138646591364
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFAS6,0.6227136001254515
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFAM8,0.5964697704451942
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFAM9,0.6754556572748343
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFAS7,0.6349623216793399
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFAS8,0.627797964621512
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFAS9,0.6279508915822077
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFAS10,0.7562494577617136
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFMS7,0.5396294633442008
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFMS9,0.6060279792460418
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFMS10,0.6420568752186107
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFPS6,0.5762436803880161
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFAM11,0.8964657244938989
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFAM12,0.6386285306793313
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFMM8,0.5366869792727367
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFMM9,0.5387376205336034
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFMM10,0.5363064883753577
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFMM12,0.546895107801197
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFO8,0.6241319500192578
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFO9,0.5172346922730356
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFO12,0.6474972772096056
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFO13,0.5974344581014176
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFO14,0.6259115042598046
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFO15,0.6398051544207058
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFO16,0.6445701992098176
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFO17,0.6446191102760369
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFO18,0.6361665853965544
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFA1,0.5278981497139724
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFA2,0.6247537915916684
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFP16,0.5980563466923448
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFP17,0.6347740319952881
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFPS1,0.5345881499273584
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFPS2,0.51371012095203
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFPP1,0.5741946067893418
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFA7,0.5099011994820665
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFA8,0.5253758736522319
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFAS6,0.5599051898572956
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFAM8,0.5959794238766433
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFAM9,0.6966813401585541
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFAS7,0.5748910355872121
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFAS8,0.56837143341338
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFAS9,0.5728175752093067
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFAS10,0.6162442705693263
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFMS7,0.5179755793295348
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFMS9,0.5557185221600853
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFMS10,0.578619168755767
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFPS6,0.5238983235032885
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM10,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFAM12,0.6643103286154713
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFMM8,0.5306237054710838
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFMM9,0.5316754895777334
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFMM10,0.5285533287741986
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFMM12,0.5545266310327464
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFO8,0.6467493391953394
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFO9,0.5349237069551898
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFO12,0.6667013083720253
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFO13,0.6232418373908886
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFO14,0.6486713340132283
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFO15,0.6608254314464491
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFO16,0.6709188155354181
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFO17,0.6642907231748281
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFO18,0.6586804040915277
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFA1,0.5440536219827998
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFA2,0.6407153583806607
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFP16,0.6180083875798439
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFP17,0.6588885044072558
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFPS1,0.5276530566929987
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFPS2,0.5201739123375183
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFPP1,0.5871448470074703
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFA7,0.5056591813687313
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFA8,0.5258169787520423
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFAS6,0.5679293517483601
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFAM8,0.6035916504811895
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFAM9,0.6723856341405976
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFAS7,0.5777547370719518
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFAS8,0.5710256655654515
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFAS9,0.5768099922709767
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFAS10,0.6239649057400092
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFMS7,0.5223812772269661
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFMS9,0.561664086139252
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFMS10,0.5926043882888408
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFPS6,0.5274030846034559
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM11,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFMM8,0.5686338969571145
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFMM9,0.5369218929602441
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFMM10,0.5317742465571507
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFMM12,0.7095881609114134
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFO8,0.7125270280330253
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFO9,0.5668301247842445
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFO12,0.742521162954015
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFO13,0.7062660909404567
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFO14,0.7424163132449942
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFO15,0.7725800366384225
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFO16,0.7762707258726195
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFO17,0.7950659378494623
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFO18,0.8217797609579961
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFA1,0.5897512205602521
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFA2,0.7174870460397651
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFP16,0.7004809799205419
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFP17,0.7257765907637653
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFPS1,0.5508921711511685
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFPS2,0.580840884227025
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFPP1,0.6966664549998169
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFA7,0.5301900387953452
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFA8,0.5412899706448033
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFAS6,0.6288135975817104
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFAM8,0.6079008870668703
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFAM9,0.6789573265989085
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFAS7,0.6314196977301512
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFAS8,0.6272179117478415
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFAS9,0.6330086943977924
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFAS10,0.7793218374616852
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFMS7,0.5308533921586368
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFMS9,0.6183926728819504
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFMS10,0.6588885036618767
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFPS6,0.5850963895122784
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM12,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFMM9,0.7940467440854964
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFMM10,0.7519230292413686
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFMM12,0.5167466364213678
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFO8,0.5744346247118446
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFO9,0.5132460582046972
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFO12,0.5930077934110048
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFO13,0.5602211757314295
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFO14,0.564777973512941
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFO15,0.574024987621826
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFO16,0.5824953104191547
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFO17,0.586184360125546
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFO18,0.5883588368604599
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFA1,0.5523519837597639
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFA2,0.6090557472413775
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFP16,0.5973403515082522
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFP17,0.5988970368818793
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFPS1,0.5776588954903212
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFPS2,0.540104745775032
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFPP1,0.5663110057447777
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFA7,0.49520833510832596
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFA8,0.5212831515492264
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFAS6,0.5627539942982618
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFAM8,0.553943805966556
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFAM9,0.553415618487068
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFAS7,0.5588455478507444
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFAS8,0.5500013995088718
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFAS9,0.5547265498615486
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFAS10,0.5514201252143529
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFMS7,0.5382487735620172
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFMS9,0.5615580905580463
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFMS10,0.5488958378085106
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFPS6,0.5824853612379768
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM8,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFMM10,0.8522698618175396
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFMM12,0.47436132418422255
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFO8,0.5418189921459698
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFO9,0.52360512584861
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFO12,0.5587856684783161
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFO13,0.517395355031776
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFO14,0.5303166348864667
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFO15,0.5427792808592184
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFO16,0.5422401284539993
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFO17,0.5407101012530957
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFO18,0.5500213508362122
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFA1,0.5042843119726895
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFA2,0.5675854550217901
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFP16,0.5496046724349297
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFP17,0.5659278015939051
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFPS1,0.5242607022221947
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFPS2,0.5279602180035603
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFPP1,0.538523108430506
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFA7,0.45972194022286317
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFA8,0.5208190437132628
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFAS6,0.5612319830470571
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFAM8,0.4878573763502402
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFAM9,0.5206783175779185
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFAS7,0.5572783522264344
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFAS8,0.5566291578735185
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFAS9,0.5329069223911577
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFAS10,0.5092270115294081
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFMS7,0.5435601894311489
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFMS9,0.5587591940526602
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFMS10,0.5564637535057798
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFPS6,0.561547918394126
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM9,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFMM12,0.5044502486472207
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFO8,0.537896743063585
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFO9,0.5141510264395203
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFO12,0.5637833237743018
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFO13,0.5321892413739393
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFO14,0.5311282175780813
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFO15,0.5387206387813275
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFO16,0.546937827571987
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFO17,0.5385188489937403
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFO18,0.5439193379403489
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFA1,0.5403530037530159
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFA2,0.55225260698136
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFP16,0.5617301498902685
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFP17,0.5784776272804839
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFPS1,0.558580300386801
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFPS2,0.5291115614887026
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFPP1,0.5446078391389333
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFA7,0.49888592335477205
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFA8,0.5246412472986668
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFAS6,0.5579519243891808
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFAM8,0.5452796042407136
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFAM9,0.5395623357710005
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFAS7,0.5457507265747599
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFAS8,0.5405990761158871
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFAS9,0.5454977712510024
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFAS10,0.5213778367288598
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFMS7,0.5184939336430849
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFMS9,0.5576979368785896
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFMS10,0.5510360917548972
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFPS6,0.564179320583207
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM10,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFMM12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFO8,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFO9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFO12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFO13,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFO14,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFO15,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFO16,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFO17,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFO18,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFA1,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFA2,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFP16,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFP17,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFPS1,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFPS2,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFPP1,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFA7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFA8,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFAS6,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFAM8,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFAM9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFAS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFAS8,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFAS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFAS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFMS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFMS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFMS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFPS6,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM11,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM12,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM12,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFMM12,LFO8,0.5865493667021451
D0121,"stimulus_r_(-0.5, 0.0)",LFMM12,LFO9,0.5113578362876989
D0121,"stimulus_r_(-0.5, 0.0)",LFMM12,LFO12,0.6011795840840517
D0121,"stimulus_r_(-0.5, 0.0)",LFMM12,LFO13,0.6184226528900649
D0121,"stimulus_r_(-0.5, 0.0)",LFMM12,LFO14,0.6121414141945017
D0121,"stimulus_r_(-0.5, 0.0)",LFMM12,LFO15,0.612783843327772
D0121,"stimulus_r_(-0.5, 0.0)",LFMM12,LFO16,0.6311768431983259
D0121,"stimulus_r_(-0.5, 0.0)",LFMM12,LFO17,0.6359600195498654
