subject,event,ch1,ch2,coh_mean
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFMM12,0.5313889838180017
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFO5,0.6032278386361011
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFO6,0.621698466932483
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFO8,0.6443767165807018
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFO13,0.6080874590718822
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFO14,0.6495357409056841
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFO15,0.6663871798097836
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFO16,0.6678994689907058
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFO17,0.6633911463356853
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFA1,0.52995555801939
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFP16,0.5987539920774535
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFPS1,0.5511009344846406
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFPS2,0.5324090296063536
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFPP1,0.5865620080096768
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFA7,0.5172539612604995
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFAS6,0.5852087052595081
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFAM8,0.6089050391108755
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFAM9,0.6969208373715796
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFAS9,0.5717769578098018
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFAS10,0.6219520686573599
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFMS7,0.542776246041461
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFMS9,0.5769607592758382
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFMS10,0.5981547523866708
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFPS6,0.5291438031373855
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFPS7,0.524450632249536
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFAM12,0.6714115335181091
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFMM8,0.5578272741520585
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFMM9,0.5568416460369654
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFMM10,0.5469758171344347
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFMM12,0.562300807474682
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFO5,0.6147200165680876
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFO6,0.6357008024240237
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFO8,0.6607061008667933
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFO13,0.6275605432142909
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFO14,0.6724114118517939
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFO15,0.6899362830746654
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFO16,0.6940031138576207
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFO17,0.6854787938542773
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFA1,0.5386783396314956
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFP16,0.6161559214885368
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFPS1,0.5451096741817802
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFPS2,0.5362712518569058
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFPP1,0.6113003555753057
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFA7,0.49448815027540904
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFAS6,0.5789946632556049
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFAM8,0.6236860669592579
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFAM9,0.6817755089030773
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFAS9,0.5837679954560185
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFAS10,0.6238295011731042
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFMS7,0.5501410664609003
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFMS9,0.5892956144921676
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFMS10,0.610736148876763
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFPS6,0.5393973729533957
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFPS7,0.5372008178971824
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFAM11,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFMM8,0.5808091373123541
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFMM9,0.5267009095835408
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFMM10,0.5446868299184454
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFMM12,0.7172725536421649
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFO5,0.6772954751272962
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFO6,0.699120565732606
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFO8,0.7213806254034454
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFO13,0.6988216180709356
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFO14,0.7629070176680668
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFO15,0.7823422107904894
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFO16,0.7793347485665822
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFO17,0.8021634301485343
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFA1,0.6015065106207479
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFP16,0.6989514605969882
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFPS1,0.557600871110393
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFPS2,0.5622852899669144
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFPP1,0.6847400645997576
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFA7,0.5543797612609783
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFAS6,0.6314078353632313
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFAM8,0.6177646984673103
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFAM9,0.6745901519349486
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFAS9,0.6156271294949255
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFAS10,0.7800865884232987
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFMS7,0.5484349699085789
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFMS9,0.6323556291031438
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFMS10,0.6613758338328916
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFPS6,0.5774141122358629
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFPS7,0.5663864319862888
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFAM12,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFMM9,0.8058657440607945
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFMM10,0.7641394051979747
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFMM12,0.5375905443351886
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFO5,0.5727050700083689
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFO6,0.5978756516275296
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFO8,0.6204738802634435
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFO13,0.5690589077938464
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFO14,0.5782218108724095
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFO15,0.5879532941384746
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFO16,0.6043664569476485
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFO17,0.6108656962859506
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFA1,0.576299960989285
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFP16,0.5875787323436087
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFPS1,0.5860303796328362
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFPS2,0.5496708870554756
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFPP1,0.6002060442113474
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFA7,0.5136756579654637
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFAS6,0.5969697308131668
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFAM8,0.5899564618621137
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFAM9,0.5854605716040164
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFAS9,0.5716324147116026
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFAS10,0.5876274581475327
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFMS7,0.5528056772669496
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFMS9,0.5662031624339952
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFMS10,0.5541908712708712
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFPS6,0.5905989837548598
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFPS7,0.5569035745434191
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFMM8,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFMM10,0.8434440476225201
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFMM12,0.4863734798859245
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFO5,0.5544498554248372
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFO6,0.5654149911838948
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFO8,0.5741799992461492
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFO13,0.5487191208608777
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFO14,0.5385014444599079
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFO15,0.5503143125274521
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFO16,0.5544573209349957
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFO17,0.5546492917937615
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFA1,0.5318455336872553
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFP16,0.5522703642044939
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFPS1,0.5403756657373945
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFPS2,0.5407981495462495
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFPP1,0.549468073998978
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFA7,0.4875526147941397
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFAS6,0.5790254125992242
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFAM8,0.5362531287157162
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFAM9,0.533580390126507
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFAS9,0.5409185137107376
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFAS10,0.5266947789599644
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFMS7,0.5352323020801392
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFMS9,0.547578943135535
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFMS10,0.5456077790388174
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFPS6,0.5560669606719697
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFPS7,0.5694264209665304
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFMM9,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFMM12,0.5335000177797046
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFO5,0.5399825842711874
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFO6,0.5701941304967825
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFO8,0.5723752769147911
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFO13,0.5357215184041354
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFO14,0.535682835561066
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFO15,0.5422057804226167
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFO16,0.5566993380940652
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFO17,0.5590248708924538
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFA1,0.5676197221582259
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFP16,0.5550649718756192
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFPS1,0.5725214669147358
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFPS2,0.5254531931014272
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFPP1,0.5740711029695796
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFA7,0.5226609052184835
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFAS6,0.5703198264453556
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFAM8,0.574189291410725
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFAM9,0.5373616631711762
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFAS9,0.5508059633149829
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFAS10,0.5515060722917535
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFMS7,0.5160806520866333
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFMS9,0.5270684093779152
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFMS10,0.5216560727871868
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFPS6,0.5653013704509612
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFPS7,0.544873332774665
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFMM10,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFMM12,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFO5,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFO6,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFO8,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFO13,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFO14,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFO15,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFO16,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFO17,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFA1,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFP16,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFPS1,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFPS2,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFPP1,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFA7,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFAS6,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFAM8,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFAM9,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFAS9,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFAS10,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFMS7,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFMS9,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFMS10,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFPS6,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFPS7,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFMM11,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFO5,0.596960958213192
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFO6,0.60191823966083
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFO8,0.6228813477891993
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFO13,0.625490716510072
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFO14,0.6471837330414956
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFO15,0.6427387615519622
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFO16,0.6672177822195473
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFO17,0.6636674306495423
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFA1,0.5766991513713452
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFP16,0.6160259398339256
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFPS1,0.5638318994638903
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFPS2,0.5421931295284548
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFPP1,0.6466564777517247
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFA7,0.571280183049914
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFAS6,0.5913348728656547
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFAM8,0.5730555753542156
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFAM9,0.5891636053189153
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFAS9,0.5714488945569319
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFAS10,0.6803449108616216
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFMS7,0.48826133979657393
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFMS9,0.5769402353896107
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFMS10,0.5811483986659759
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFPS6,0.5431828189083562
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFPS7,0.5127030211603765
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFMM12,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFO6,0.878238124319315
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFO8,0.8158175284845308
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFO13,0.665608958662729
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFO14,0.6778571032133424
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFO15,0.6875383896476075
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFO16,0.6997360375221787
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFO17,0.7053399884283406
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFA1,0.6024599215276851
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFP16,0.6899583052992777
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFPS1,0.5336344203052557
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFPS2,0.5665824848263515
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFPP1,0.6336077292877207
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFA7,0.49201988895445525
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFAS6,0.6199559625214557
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFAM8,0.5421553976871374
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFAM9,0.5755136311675151
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFAS9,0.6506118582911584
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFAS10,0.6505676681504589
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFMS7,0.5612648080226774
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFMS9,0.6017950295719744
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFMS10,0.6187248108652018
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFMS11,
