subject,part,condition,window_start,window_end,ch1,ch2,n_epochs,sig_freqs
D0103,lpfc,Stimulus,1.0,1.5,LFO15,LAI18,448,"3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAI4,LFAM15,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAI4,LAI4,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAI4,LAI7,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAI4,LAI8,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAI4,LFAM8,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAI4,LFAM9,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAI4,LAI13,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAI4,LAI14,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAI4,LAI18,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAM15,LAI4,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAM15,LAI7,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAM15,LAI8,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAM15,LFAM8,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAM15,LFAM9,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAM15,LAI13,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAM15,LAI14,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAM15,LAI18,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI4,LAI7,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI4,LAI8,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI4,LFAM8,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI4,LFAM9,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96"
D0103,lpfc,Stimulus,1.0,1.5,LAI4,LAI13,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI4,LAI14,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI4,LAI18,448,"3.00,3.21,3.42,3.62,3.83,4.04"
D0103,lpfc,Stimulus,1.0,1.5,LAI7,LAI8,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI7,LFAM8,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI7,LFAM9,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI7,LAI13,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI7,LAI14,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI7,LAI18,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92"
D0103,lpfc,Stimulus,1.0,1.5,LAI8,LFAM8,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI8,LFAM9,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI8,LAI13,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI8,LAI14,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI8,LAI18,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAM8,LFAM9,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAM8,LAI13,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79"
D0103,lpfc,Stimulus,1.0,1.5,LFAM8,LAI14,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAM8,LAI18,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAM9,LAI13,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAM9,LAI14,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LFAM9,LAI18,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI13,LAI14,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI13,LAI18,448,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0103,lpfc,Stimulus,1.0,1.5,LAI14,LAI18,448,"3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,7.38,7.58,7.79,8.00"
