subject,event,ch1,ch2,coh_mean
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFO6,0.8690768948974439
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFO8,0.7948269168816366
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFO9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFO12,0.6802797420315057
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFO13,0.6601325826794957
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFO14,0.6731661553661088
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFO15,0.6758155626581411
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFO16,0.6885687264084817
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFO17,0.6881011535046048
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFO18,0.6762768072591314
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFA1,0.5867417543322317
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFP16,0.6801846008616752
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFP17,0.6838844999508775
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFPS1,0.5187916808319596
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFPS2,0.5471332368425602
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFPP1,0.6179665645712239
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFA7,0.5307387068159268
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFAS6,0.6195963458209576
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFAM8,0.5580445361111163
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFAM9,0.5736877352610439
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFAS9,0.6502136237790165
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFAS10,0.6334540133315251
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFMS7,0.5405651774166169
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFMS9,0.5706464269001874
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFMS10,0.5886909941915597
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFMS11,0.6442223491572574
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFPS6,0.5597635161941773
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFPS10,0.6201210591775117
D0121,"stimulus_s_(-0.5, 0.0)",LFO5,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFO8,0.8859005529979576
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFO9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFO12,0.7342128995345436
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFO13,0.6849419942576932
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFO14,0.6965299402981191
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFO15,0.7099155339039979
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFO16,0.724175462171721
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFO17,0.7377105479452386
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFO18,0.7256357042532955
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFA1,0.6343535068615653
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFP16,0.6994059348989354
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFP17,0.7297337963322683
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFPS1,0.536465643434612
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFPS2,0.5580612959958521
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFPP1,0.6478289184683438
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFA7,0.5227182122516297
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFAS6,0.657671829009773
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFAM8,0.5846671602825245
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFAM9,0.6056961000504417
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFAS9,0.6749815633568009
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFAS10,0.6702463024573662
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFMS7,0.5726886095820338
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFMS9,0.5920583764643209
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFMS10,0.6047408058051872
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFMS11,0.6925815560699239
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFPS6,0.582764688932911
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFPS10,0.6667869908439801
D0121,"stimulus_s_(-0.5, 0.0)",LFO6,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFO9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFO12,0.798295750426348
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFO13,0.7069502967986643
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFO14,0.7378716076048984
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFO15,0.7526705567973134
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFO16,0.765096748765761
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFO17,0.7857021571510707
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFO18,0.7654103107942205
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFA1,0.638499525659703
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFP16,0.7187280469243309
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFP17,0.7639768588950503
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFPS1,0.550501237068175
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFPS2,0.5552790138436362
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFPP1,0.6590953706592683
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFA7,0.5317898452974048
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFAS6,0.6630458168657912
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFAM8,0.6132206727372569
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFAM9,0.6261682671771743
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFAS9,0.6658688813744104
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFAS10,0.7001870520183877
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFMS7,0.5732639773009587
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFMS9,0.6163952809930291
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFMS10,0.6365168636101722
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFMS11,0.7319810457802557
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFPS6,0.5993515072923379
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFPS10,0.7012424902438482
D0121,"stimulus_s_(-0.5, 0.0)",LFO8,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFO12,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFO13,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFO14,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFO15,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFO16,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFO17,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFO18,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFA1,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFP16,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFP17,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFPS1,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFPS2,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFPP1,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFA7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFAS6,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFAM8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFAM9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFAS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFAS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFMS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFMS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFMS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFMS11,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFPS6,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFPS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFO9,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFO13,0.8487428676895076
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFO14,0.7737020230903761
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFO15,0.7851133028999071
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFO16,0.7933193662376524
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFO17,0.7926571235649021
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFO18,0.777036956938104
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFA1,0.610010961936193
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFP16,0.7716975143074432
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFP17,0.8664626246121034
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFPS1,0.5538235445877717
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFPS2,0.5516563590008318
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFPP1,0.6538432018410498
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFA7,0.5383469549607709
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFAS6,0.6972432660451754
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFAM8,0.6073499400670314
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFAM9,0.6305524518499762
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFAS9,0.6599538190895161
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFAS10,0.7081378885640157
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFMS7,0.5771014118281474
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFMS9,0.6537470324300922
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFMS10,0.6873066334389852
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFMS11,0.7443541811923886
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFPS6,0.6071488445853439
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFPS10,0.7040929874455939
D0121,"stimulus_s_(-0.5, 0.0)",LFO12,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFO14,0.7461752784877455
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFO15,0.7496222888009363
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFO16,0.7471856323484409
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFO17,0.7186480949938094
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFO18,0.7310949131347096
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFA1,0.5885674807866937
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFP16,0.750208881531367
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFP17,0.781053780759172
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFPS1,0.5368091032927862
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFPS2,0.5598750381142685
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFPP1,0.63556490912287
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFA7,0.5198345389641271
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFAS6,0.6393313813057578
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFAM8,0.5721719205219419
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFAM9,0.5823235331447709
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFAS9,0.6614013334823129
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFAS10,0.6877814552354498
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFMS7,0.5546315251175749
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFMS9,0.6362263971876837
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFMS10,0.6689433879082844
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFMS11,0.7129794902276677
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFPS6,0.5640364369560261
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFPS10,0.6748224161374679
D0121,"stimulus_s_(-0.5, 0.0)",LFO13,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFO15,0.9760416907967437
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFO16,0.9558394932032439
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFO17,0.8937991711299388
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFO18,0.8457818268105478
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFA1,0.5683805303943011
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFP16,0.7164254872418668
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFP17,0.7753800631093887
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFPS1,0.5307407172849846
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFPS2,0.5430393205557986
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFPP1,0.6634660642852142
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFA7,0.5633786880309924
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFAS6,0.6456183849446789
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFAM8,0.6114229901187137
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFAM9,0.6521942961949327
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFAS9,0.6542642453312194
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFAS10,0.7528867274069225
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFMS7,0.579831089341271
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFMS9,0.6563411104514237
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFMS10,0.7023672033189673
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFMS11,0.7723371792675165
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFPS6,0.5748211620043177
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFPS10,0.7319623785703645
D0121,"stimulus_s_(-0.5, 0.0)",LFO14,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFO16,0.9743373389929358
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFO17,0.9184745054612056
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFO18,0.8705660338951098
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFA1,0.5810278617591534
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFP16,0.7309309677549828
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFP17,0.7966929004990034
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFPS1,0.5387839067659835
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFPS2,0.5481517184572536
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFPP1,0.6707353215996971
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFA7,0.5642466695295281
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFAS6,0.6579509723215353
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFAM8,0.6186238739870051
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFAM9,0.6563438970974772
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFAS9,0.668920906614776
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFAS10,0.7722803793552842
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFMS7,0.5880368916004864
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFMS9,0.6684705232138807
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFMS10,0.7100545529412574
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFMS11,0.8006988078994982
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFPS6,0.5829788089078332
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFPS10,0.7485052476866753
D0121,"stimulus_s_(-0.5, 0.0)",LFO15,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFO17,0.9270346375769466
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFO18,0.8909050398039065
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFA1,0.5801844879277523
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFP16,0.736436995850923
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFP17,0.8077603765024842
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFPS1,0.5423084521413375
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFPS2,0.542910255728434
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFPP1,0.6813416793392818
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFA7,0.5745813370286756
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFAS6,0.6728866030959431
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFAM8,0.6308928105036496
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFAM9,0.6696609276190608
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFAS9,0.6758999575453286
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFAS10,0.7807143873228748
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFMS7,0.5914474602224647
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFMS9,0.6749724302327097
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFMS10,0.7155223875171444
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFMS11,0.8055751593657665
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFPS6,0.5888003628317701
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFPS10,0.7641288776265966
D0121,"stimulus_s_(-0.5, 0.0)",LFO16,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFO18,0.8905597966740725
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFA1,0.6013838953328442
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFP16,0.7160105136435633
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFP17,0.7842423756089495
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFPS1,0.5528421775843765
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFPS2,0.5431537839897542
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFPP1,0.6801507517819537
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFA7,0.561081534622952
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFAS6,0.670929768820449
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFAM8,0.6505773276122991
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFAM9,0.6817225280839384
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFAS9,0.6604617333807833
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFAS10,0.8003937718599472
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFMS7,0.5824468080398929
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFMS9,0.6677353527432176
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFMS10,0.7021428205878266
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFMS11,0.8085784780890851
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFPS6,0.5928540673636534
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFPS10,0.7574893341262373
D0121,"stimulus_s_(-0.5, 0.0)",LFO17,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFA1,0.5901621964350126
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFP16,0.7299022940198386
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFP17,0.7795789603808855
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFPS1,0.5584606157061859
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFPS2,0.5738795627437366
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFPP1,0.7244547945055386
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFA7,0.5554380177922063
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFAS6,0.6740865088511456
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFAM8,0.6225273289458536
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFAM9,0.6600560054550176
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFAS9,0.6746572564954026
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFAS10,0.7877942972359372
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFMS7,0.5899664892028906
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFMS9,0.6760013242358215
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFMS10,0.7086984381500954
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFMS11,0.8712778853700033
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFPS6,0.5997156007484559
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFPS10,0.8095268948566379
D0121,"stimulus_s_(-0.5, 0.0)",LFO18,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFA2,
