subject,event,ch1,ch2,coh_mean
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RASF15,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RASF16,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RMSF8,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RMSF9,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RMSF10,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RAI4,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RAI6,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RAI10,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RAI11,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RAMF8,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RAMF9,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RMMF9,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RMMF10,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,RMSF7,
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,LASF16,
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,LMSF5,0.6086338145287423
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,LMSF6,
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,LMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,LPSF10,0.48170236252241416
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,LPSF12,0.4992077904919621
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RASF15,0.46906641265909677
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RASF16,0.4745283100356554
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RMSF8,0.5129951415303835
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RMSF9,0.4949540776062068
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RMSF10,0.48186267831169227
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RAI4,0.4859809706128353
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RAI6,0.47566760975535566
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RAI10,0.4824922627372541
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RAI11,0.49375250589555486
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RAMF8,0.4871996334928925
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RAMF9,0.46715524145962184
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RMMF9,0.4532012020534724
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RMMF10,0.4952888896846648
D0063,"stimulus_s_(-0.5, 0.0)",LASF15,RMSF7,0.506310781808371
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,LMSF5,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,LMSF6,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,LMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,LPSF10,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,LPSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RASF15,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RASF16,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RMSF8,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RMSF9,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RMSF10,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RAI4,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RAI6,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RAI10,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RAI11,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RAMF8,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RAMF9,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RMMF9,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RMMF10,
D0063,"stimulus_s_(-0.5, 0.0)",LASF16,RMSF7,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,LMSF6,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,LMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,LPSF10,0.46413147375266867
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,LPSF12,0.4790592647548172
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RASF15,0.4682838706482241
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RASF16,0.4746668243634645
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RMSF8,0.46291551320670754
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RMSF9,0.4724912524394606
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RMSF10,0.4719303017474355
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RAI4,0.4441286896111724
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RAI6,0.4557904454920365
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RAI10,0.4402410997343541
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RAI11,0.46341225182054485
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RAMF8,0.4865754109449875
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RAMF9,0.4680921006161287
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RMMF9,0.4664776699875003
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RMMF10,0.4747720546029442
D0063,"stimulus_s_(-0.5, 0.0)",LMSF5,RMSF7,0.4656600865115515
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,LMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,LPSF10,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,LPSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RASF15,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RASF16,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RMSF8,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RMSF9,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RMSF10,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RAI4,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RAI6,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RAI10,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RAI11,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RAMF8,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RAMF9,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RMMF9,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RMMF10,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF6,RMSF7,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,LPSF10,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,LPSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RASF15,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RASF16,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RMSF8,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RMSF9,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RMSF10,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RAI4,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RAI6,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RAI10,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RAI11,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RAMF8,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RAMF9,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RMMF9,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RMMF10,
D0063,"stimulus_s_(-0.5, 0.0)",LMSF12,RMSF7,
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,LPSF12,0.5177025034727673
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RASF15,0.5196491759991926
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RASF16,0.5015946882365577
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RMSF8,0.5146277173274584
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RMSF9,0.512581511515623
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RMSF10,0.5168271031449947
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RAI4,0.49178378889589935
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RAI6,0.5021246416225861
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RAI10,0.5353287410373965
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RAI11,0.48658723735974185
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RAMF8,0.4760747873388375
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RAMF9,0.46447282961529496
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RMMF9,0.5091514045768927
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RMMF10,0.5410619819221744
D0063,"stimulus_s_(-0.5, 0.0)",LPSF10,RMSF7,0.5143713726523046
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RASF15,0.5036256425867908
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RASF16,0.5531222346708689
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RMSF8,0.5006235116192496
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RMSF9,0.49756785579922036
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RMSF10,0.5243337107141306
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RAI4,0.4930105855270813
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RAI6,0.4830565315108024
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RAI10,0.4981324400024484
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RAI11,0.4743686440760894
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RAMF8,0.4661264020660942
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RAMF9,0.4759769199108521
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RMMF9,0.49529992550408
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RMMF10,0.5048226363334519
D0063,"stimulus_s_(-0.5, 0.0)",LPSF12,RMSF7,0.5073489451350995
D0063,"stimulus_s_(-0.5, 0.0)",RASF15,RASF16,0.5910172456447679
D0063,"stimulus_s_(-0.5, 0.0)",RASF15,RMSF8,0.515911146449409
D0063,"stimulus_s_(-0.5, 0.0)",RASF15,RMSF9,0.5067866914135414
D0063,"stimulus_s_(-0.5, 0.0)",RASF15,RMSF10,0.5297234304223474
D0063,"stimulus_s_(-0.5, 0.0)",RASF15,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",RASF15,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RASF15,RAI4,0.5115697079574688
D0063,"stimulus_s_(-0.5, 0.0)",RASF15,RAI6,0.5260717914861875
D0063,"stimulus_s_(-0.5, 0.0)",RASF15,RAI10,0.5450618267986466
D0063,"stimulus_s_(-0.5, 0.0)",RASF15,RAI11,0.4878699462164891
D0063,"stimulus_s_(-0.5, 0.0)",RASF15,RAMF8,0.49127672632730557
D0063,"stimulus_s_(-0.5, 0.0)",RASF15,RAMF9,0.48527491921369026
D0063,"stimulus_s_(-0.5, 0.0)",RASF15,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RASF15,RMMF9,0.5123966232341668
D0063,"stimulus_s_(-0.5, 0.0)",RASF15,RMMF10,0.5374553626717928
D0063,"stimulus_s_(-0.5, 0.0)",RASF15,RMSF7,0.521877082239342
D0063,"stimulus_s_(-0.5, 0.0)",RASF16,RMSF8,0.49368774226161216
D0063,"stimulus_s_(-0.5, 0.0)",RASF16,RMSF9,0.48500241738349975
D0063,"stimulus_s_(-0.5, 0.0)",RASF16,RMSF10,0.4983303560600509
D0063,"stimulus_s_(-0.5, 0.0)",RASF16,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",RASF16,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RASF16,RAI4,0.5014698035446429
D0063,"stimulus_s_(-0.5, 0.0)",RASF16,RAI6,0.520276548104569
D0063,"stimulus_s_(-0.5, 0.0)",RASF16,RAI10,0.5494741646657141
D0063,"stimulus_s_(-0.5, 0.0)",RASF16,RAI11,0.50184860936866
D0063,"stimulus_s_(-0.5, 0.0)",RASF16,RAMF8,0.47076278013152517
D0063,"stimulus_s_(-0.5, 0.0)",RASF16,RAMF9,0.45476227150915366
D0063,"stimulus_s_(-0.5, 0.0)",RASF16,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RASF16,RMMF9,0.5191144430115758
D0063,"stimulus_s_(-0.5, 0.0)",RASF16,RMMF10,0.529395541213453
D0063,"stimulus_s_(-0.5, 0.0)",RASF16,RMSF7,0.49079069093581223
D0063,"stimulus_s_(-0.5, 0.0)",RMSF8,RMSF9,0.7568214431870642
D0063,"stimulus_s_(-0.5, 0.0)",RMSF8,RMSF10,0.6593654455484096
D0063,"stimulus_s_(-0.5, 0.0)",RMSF8,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF8,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF8,RAI4,0.5253418097820057
D0063,"stimulus_s_(-0.5, 0.0)",RMSF8,RAI6,0.5066299855067881
D0063,"stimulus_s_(-0.5, 0.0)",RMSF8,RAI10,0.576837340766532
D0063,"stimulus_s_(-0.5, 0.0)",RMSF8,RAI11,0.4970505777197816
D0063,"stimulus_s_(-0.5, 0.0)",RMSF8,RAMF8,0.4878610189372345
D0063,"stimulus_s_(-0.5, 0.0)",RMSF8,RAMF9,0.4750609845659887
D0063,"stimulus_s_(-0.5, 0.0)",RMSF8,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF8,RMMF9,0.5451797238253977
D0063,"stimulus_s_(-0.5, 0.0)",RMSF8,RMMF10,0.5523515074111419
D0063,"stimulus_s_(-0.5, 0.0)",RMSF8,RMSF7,0.6773640518430032
D0063,"stimulus_s_(-0.5, 0.0)",RMSF9,RMSF10,0.7920213507471112
D0063,"stimulus_s_(-0.5, 0.0)",RMSF9,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF9,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF9,RAI4,0.5188947943346451
D0063,"stimulus_s_(-0.5, 0.0)",RMSF9,RAI6,0.51839082121216
D0063,"stimulus_s_(-0.5, 0.0)",RMSF9,RAI10,0.5488091315732307
D0063,"stimulus_s_(-0.5, 0.0)",RMSF9,RAI11,0.5241090714703276
D0063,"stimulus_s_(-0.5, 0.0)",RMSF9,RAMF8,0.49211295464190924
D0063,"stimulus_s_(-0.5, 0.0)",RMSF9,RAMF9,0.4913403879267757
D0063,"stimulus_s_(-0.5, 0.0)",RMSF9,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF9,RMMF9,0.5097140366065903
D0063,"stimulus_s_(-0.5, 0.0)",RMSF9,RMMF10,0.5152984947676182
D0063,"stimulus_s_(-0.5, 0.0)",RMSF9,RMSF7,0.6614754562971603
D0063,"stimulus_s_(-0.5, 0.0)",RMSF10,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF10,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF10,RAI4,0.49515468434644005
D0063,"stimulus_s_(-0.5, 0.0)",RMSF10,RAI6,0.5181552447755575
D0063,"stimulus_s_(-0.5, 0.0)",RMSF10,RAI10,0.5418577497447146
D0063,"stimulus_s_(-0.5, 0.0)",RMSF10,RAI11,0.5264815601725228
D0063,"stimulus_s_(-0.5, 0.0)",RMSF10,RAMF8,0.4844670529231354
D0063,"stimulus_s_(-0.5, 0.0)",RMSF10,RAMF9,0.4794796878824928
D0063,"stimulus_s_(-0.5, 0.0)",RMSF10,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF10,RMMF9,0.508758184051929
D0063,"stimulus_s_(-0.5, 0.0)",RMSF10,RMMF10,0.5139940991376349
D0063,"stimulus_s_(-0.5, 0.0)",RMSF10,RMSF7,0.5841007622968599
D0063,"stimulus_s_(-0.5, 0.0)",RMSF11,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF11,RAI4,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF11,RAI6,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF11,RAI10,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF11,RAI11,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF11,RAMF8,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF11,RAMF9,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF11,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF11,RMMF9,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF11,RMMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF11,RMSF7,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF12,RAI4,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF12,RAI6,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF12,RAI10,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF12,RAI11,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF12,RAMF8,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF12,RAMF9,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF12,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF12,RMMF9,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF12,RMMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RMSF12,RMSF7,
D0063,"stimulus_s_(-0.5, 0.0)",RAI4,RAI6,0.534161729890676
D0063,"stimulus_s_(-0.5, 0.0)",RAI4,RAI10,0.546401605143054
D0063,"stimulus_s_(-0.5, 0.0)",RAI4,RAI11,0.4703413585116723
D0063,"stimulus_s_(-0.5, 0.0)",RAI4,RAMF8,0.4782527465982416
D0063,"stimulus_s_(-0.5, 0.0)",RAI4,RAMF9,0.47237514970302114
D0063,"stimulus_s_(-0.5, 0.0)",RAI4,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RAI4,RMMF9,0.5067943071827525
D0063,"stimulus_s_(-0.5, 0.0)",RAI4,RMMF10,0.5227012029851691
D0063,"stimulus_s_(-0.5, 0.0)",RAI4,RMSF7,0.5082373478938649
D0063,"stimulus_s_(-0.5, 0.0)",RAI6,RAI10,0.5245041708238782
D0063,"stimulus_s_(-0.5, 0.0)",RAI6,RAI11,0.4781563614847076
D0063,"stimulus_s_(-0.5, 0.0)",RAI6,RAMF8,0.47044225318272603
D0063,"stimulus_s_(-0.5, 0.0)",RAI6,RAMF9,0.46350787487359524
D0063,"stimulus_s_(-0.5, 0.0)",RAI6,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RAI6,RMMF9,0.5237289891177832
D0063,"stimulus_s_(-0.5, 0.0)",RAI6,RMMF10,0.5266543003437192
D0063,"stimulus_s_(-0.5, 0.0)",RAI6,RMSF7,0.5108518814854344
D0063,"stimulus_s_(-0.5, 0.0)",RAI10,RAI11,0.5727273728655426
D0063,"stimulus_s_(-0.5, 0.0)",RAI10,RAMF8,0.4867348355306012
D0063,"stimulus_s_(-0.5, 0.0)",RAI10,RAMF9,0.46935584495388766
D0063,"stimulus_s_(-0.5, 0.0)",RAI10,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RAI10,RMMF9,0.5573084604833662
D0063,"stimulus_s_(-0.5, 0.0)",RAI10,RMMF10,0.5785034011186908
D0063,"stimulus_s_(-0.5, 0.0)",RAI10,RMSF7,0.5478927756604609
D0063,"stimulus_s_(-0.5, 0.0)",RAI11,RAMF8,0.4909356621649139
D0063,"stimulus_s_(-0.5, 0.0)",RAI11,RAMF9,0.4990897278387637
D0063,"stimulus_s_(-0.5, 0.0)",RAI11,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RAI11,RMMF9,0.5146272597676859
D0063,"stimulus_s_(-0.5, 0.0)",RAI11,RMMF10,0.5165091436132129
D0063,"stimulus_s_(-0.5, 0.0)",RAI11,RMSF7,0.5085673825229636
D0063,"stimulus_s_(-0.5, 0.0)",RAMF8,RAMF9,0.7262101054439951
D0063,"stimulus_s_(-0.5, 0.0)",RAMF8,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF8,RMMF9,0.4902551735168956
D0063,"stimulus_s_(-0.5, 0.0)",RAMF8,RMMF10,0.49664423449423184
D0063,"stimulus_s_(-0.5, 0.0)",RAMF8,RMSF7,0.49181189539911047
D0063,"stimulus_s_(-0.5, 0.0)",RAMF9,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF9,RMMF9,0.4701277331608906
D0063,"stimulus_s_(-0.5, 0.0)",RAMF9,RMMF10,0.4760934793544346
D0063,"stimulus_s_(-0.5, 0.0)",RAMF9,RMSF7,0.49835641344730064
D0063,"stimulus_s_(-0.5, 0.0)",RAMF10,RMMF9,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF10,RMMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF10,RMSF7,
D0063,"stimulus_s_(-0.5, 0.0)",RMMF9,RMMF10,0.6910289618320544
D0063,"stimulus_s_(-0.5, 0.0)",RMMF9,RMSF7,0.5189983624747544
D0063,"stimulus_s_(-0.5, 0.0)",RMMF10,RMSF7,0.5271071914897628
