subject,event,ch1,ch2,coh_mean
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RMMF9,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RMMF10,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RMSF7,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,LASF16,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,LMSF5,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,LMSF6,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,LMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,LPSF10,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,LPSF12,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RASF15,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RASF16,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RMSF8,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RMSF9,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RMSF10,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RAI4,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RAI6,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RAI10,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RAI11,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RAMF8,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RAMF9,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RMMF9,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RMMF10,
D0063,"stimulus_i_(0.0, 0.5)",LASF15,RMSF7,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,LMSF5,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,LMSF6,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,LMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,LPSF10,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,LPSF12,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RASF15,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RASF16,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RMSF8,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RMSF9,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RMSF10,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RAI4,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RAI6,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RAI10,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RAI11,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RAMF8,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RAMF9,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RMMF9,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RMMF10,
D0063,"stimulus_i_(0.0, 0.5)",LASF16,RMSF7,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,LMSF6,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,LMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,LPSF10,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,LPSF12,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RASF15,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RASF16,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RMSF8,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RMSF9,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RMSF10,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RAI4,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RAI6,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RAI10,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RAI11,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RAMF8,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RAMF9,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RMMF9,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RMMF10,
D0063,"stimulus_i_(0.0, 0.5)",LMSF5,RMSF7,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,LMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,LPSF10,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,LPSF12,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RASF15,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RASF16,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RMSF8,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RMSF9,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RMSF10,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RAI4,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RAI6,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RAI10,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RAI11,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RAMF8,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RAMF9,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RMMF9,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RMMF10,
D0063,"stimulus_i_(0.0, 0.5)",LMSF6,RMSF7,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,LPSF10,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,LPSF12,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RASF15,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RASF16,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RMSF8,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RMSF9,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RMSF10,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RAI4,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RAI6,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RAI10,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RAI11,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RAMF8,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RAMF9,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RMMF9,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RMMF10,
D0063,"stimulus_i_(0.0, 0.5)",LMSF12,RMSF7,
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,LPSF12,0.5102254485300368
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RASF15,0.5221973087295213
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RASF16,0.5111203424652208
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RMSF8,0.4985875556639014
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RMSF9,0.5102823820286967
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RMSF10,0.48753232607909963
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RAI4,0.5095625873916214
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RAI6,0.5218400051512249
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RAI10,0.5202603447548433
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RAI11,0.4913817850769277
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RAMF8,0.4833825999154939
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RAMF9,0.5026856199602416
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RMMF9,0.5011851310561941
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RMMF10,0.511812598757523
D0063,"stimulus_i_(0.0, 0.5)",LPSF10,RMSF7,0.48792235814252755
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RASF15,0.4862284075991554
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RASF16,0.5806918962723938
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RMSF8,0.47380134383327904
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RMSF9,0.4897781147020474
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RMSF10,0.46816652806955744
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RAI4,0.48507104125927525
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RAI6,0.4771909351372878
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RAI10,0.459500011264013
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RAI11,0.4710315565957721
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RAMF8,0.4856167395724873
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RAMF9,0.510503421308234
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RMMF9,0.5063738849999032
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RMMF10,0.48428635429167227
D0063,"stimulus_i_(0.0, 0.5)",LPSF12,RMSF7,0.5376413762783929
D0063,"stimulus_i_(0.0, 0.5)",RASF15,RASF16,0.5756677346187717
D0063,"stimulus_i_(0.0, 0.5)",RASF15,RMSF8,0.51913647864943
D0063,"stimulus_i_(0.0, 0.5)",RASF15,RMSF9,0.5007502655294385
D0063,"stimulus_i_(0.0, 0.5)",RASF15,RMSF10,0.49862286826442975
D0063,"stimulus_i_(0.0, 0.5)",RASF15,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",RASF15,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RASF15,RAI4,0.5131929629358316
D0063,"stimulus_i_(0.0, 0.5)",RASF15,RAI6,0.4939587893789616
D0063,"stimulus_i_(0.0, 0.5)",RASF15,RAI10,0.5301714057190875
D0063,"stimulus_i_(0.0, 0.5)",RASF15,RAI11,0.49443034223809756
D0063,"stimulus_i_(0.0, 0.5)",RASF15,RAMF8,0.49468113639847744
D0063,"stimulus_i_(0.0, 0.5)",RASF15,RAMF9,0.4780630838486885
D0063,"stimulus_i_(0.0, 0.5)",RASF15,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RASF15,RMMF9,0.5229663148149488
D0063,"stimulus_i_(0.0, 0.5)",RASF15,RMMF10,0.51851111476893
D0063,"stimulus_i_(0.0, 0.5)",RASF15,RMSF7,0.52893831381009
D0063,"stimulus_i_(0.0, 0.5)",RASF16,RMSF8,0.4879582937041858
D0063,"stimulus_i_(0.0, 0.5)",RASF16,RMSF9,0.49732395914938876
D0063,"stimulus_i_(0.0, 0.5)",RASF16,RMSF10,0.5041553681232473
D0063,"stimulus_i_(0.0, 0.5)",RASF16,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",RASF16,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RASF16,RAI4,0.5112966289369125
D0063,"stimulus_i_(0.0, 0.5)",RASF16,RAI6,0.5060048182684326
D0063,"stimulus_i_(0.0, 0.5)",RASF16,RAI10,0.5310963576664426
D0063,"stimulus_i_(0.0, 0.5)",RASF16,RAI11,0.48252695344109425
D0063,"stimulus_i_(0.0, 0.5)",RASF16,RAMF8,0.4882207009482593
D0063,"stimulus_i_(0.0, 0.5)",RASF16,RAMF9,0.49482955636715886
D0063,"stimulus_i_(0.0, 0.5)",RASF16,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RASF16,RMMF9,0.5085684662112613
D0063,"stimulus_i_(0.0, 0.5)",RASF16,RMMF10,0.5045549333979031
D0063,"stimulus_i_(0.0, 0.5)",RASF16,RMSF7,0.5187772164067115
D0063,"stimulus_i_(0.0, 0.5)",RMSF8,RMSF9,0.771998902069662
D0063,"stimulus_i_(0.0, 0.5)",RMSF8,RMSF10,0.6967282236783552
D0063,"stimulus_i_(0.0, 0.5)",RMSF8,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",RMSF8,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RMSF8,RAI4,0.5242369412414977
D0063,"stimulus_i_(0.0, 0.5)",RMSF8,RAI6,0.5193764603929658
D0063,"stimulus_i_(0.0, 0.5)",RMSF8,RAI10,0.5505342080005284
D0063,"stimulus_i_(0.0, 0.5)",RMSF8,RAI11,0.5054069932095587
D0063,"stimulus_i_(0.0, 0.5)",RMSF8,RAMF8,0.48942741468152307
D0063,"stimulus_i_(0.0, 0.5)",RMSF8,RAMF9,0.48986860076436206
D0063,"stimulus_i_(0.0, 0.5)",RMSF8,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RMSF8,RMMF9,0.538208308149514
D0063,"stimulus_i_(0.0, 0.5)",RMSF8,RMMF10,0.5439432820870956
D0063,"stimulus_i_(0.0, 0.5)",RMSF8,RMSF7,0.6821642874734305
D0063,"stimulus_i_(0.0, 0.5)",RMSF9,RMSF10,0.8182012223274984
D0063,"stimulus_i_(0.0, 0.5)",RMSF9,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",RMSF9,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RMSF9,RAI4,0.5364418047150232
D0063,"stimulus_i_(0.0, 0.5)",RMSF9,RAI6,0.5055218647288793
D0063,"stimulus_i_(0.0, 0.5)",RMSF9,RAI10,0.5399281281317204
D0063,"stimulus_i_(0.0, 0.5)",RMSF9,RAI11,0.4975988872105717
D0063,"stimulus_i_(0.0, 0.5)",RMSF9,RAMF8,0.47744510754827785
D0063,"stimulus_i_(0.0, 0.5)",RMSF9,RAMF9,0.492546377512848
D0063,"stimulus_i_(0.0, 0.5)",RMSF9,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RMSF9,RMMF9,0.508929157702911
D0063,"stimulus_i_(0.0, 0.5)",RMSF9,RMMF10,0.5105534353123404
D0063,"stimulus_i_(0.0, 0.5)",RMSF9,RMSF7,0.6588232264804431
D0063,"stimulus_i_(0.0, 0.5)",RMSF10,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",RMSF10,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RMSF10,RAI4,0.5145556178416956
D0063,"stimulus_i_(0.0, 0.5)",RMSF10,RAI6,0.5029870222704718
D0063,"stimulus_i_(0.0, 0.5)",RMSF10,RAI10,0.5474483261514905
D0063,"stimulus_i_(0.0, 0.5)",RMSF10,RAI11,0.4901200618450561
D0063,"stimulus_i_(0.0, 0.5)",RMSF10,RAMF8,0.4870988992678342
D0063,"stimulus_i_(0.0, 0.5)",RMSF10,RAMF9,0.4790453382411128
D0063,"stimulus_i_(0.0, 0.5)",RMSF10,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RMSF10,RMMF9,0.49702002416523977
D0063,"stimulus_i_(0.0, 0.5)",RMSF10,RMMF10,0.4957335223313317
D0063,"stimulus_i_(0.0, 0.5)",RMSF10,RMSF7,0.5782487554783798
D0063,"stimulus_i_(0.0, 0.5)",RMSF11,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RMSF11,RAI4,
D0063,"stimulus_i_(0.0, 0.5)",RMSF11,RAI6,
D0063,"stimulus_i_(0.0, 0.5)",RMSF11,RAI10,
D0063,"stimulus_i_(0.0, 0.5)",RMSF11,RAI11,
D0063,"stimulus_i_(0.0, 0.5)",RMSF11,RAMF8,
D0063,"stimulus_i_(0.0, 0.5)",RMSF11,RAMF9,
D0063,"stimulus_i_(0.0, 0.5)",RMSF11,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RMSF11,RMMF9,
D0063,"stimulus_i_(0.0, 0.5)",RMSF11,RMMF10,
D0063,"stimulus_i_(0.0, 0.5)",RMSF11,RMSF7,
D0063,"stimulus_i_(0.0, 0.5)",RMSF12,RAI4,
D0063,"stimulus_i_(0.0, 0.5)",RMSF12,RAI6,
D0063,"stimulus_i_(0.0, 0.5)",RMSF12,RAI10,
D0063,"stimulus_i_(0.0, 0.5)",RMSF12,RAI11,
D0063,"stimulus_i_(0.0, 0.5)",RMSF12,RAMF8,
D0063,"stimulus_i_(0.0, 0.5)",RMSF12,RAMF9,
D0063,"stimulus_i_(0.0, 0.5)",RMSF12,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RMSF12,RMMF9,
D0063,"stimulus_i_(0.0, 0.5)",RMSF12,RMMF10,
D0063,"stimulus_i_(0.0, 0.5)",RMSF12,RMSF7,
D0063,"stimulus_i_(0.0, 0.5)",RAI4,RAI6,0.5193238348457349
D0063,"stimulus_i_(0.0, 0.5)",RAI4,RAI10,0.548424017400396
D0063,"stimulus_i_(0.0, 0.5)",RAI4,RAI11,0.48698359508215255
D0063,"stimulus_i_(0.0, 0.5)",RAI4,RAMF8,0.48627996033533305
D0063,"stimulus_i_(0.0, 0.5)",RAI4,RAMF9,0.4828169615847831
D0063,"stimulus_i_(0.0, 0.5)",RAI4,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RAI4,RMMF9,0.5088253498026644
D0063,"stimulus_i_(0.0, 0.5)",RAI4,RMMF10,0.5182043684398779
D0063,"stimulus_i_(0.0, 0.5)",RAI4,RMSF7,0.5107645144455241
D0063,"stimulus_i_(0.0, 0.5)",RAI6,RAI10,0.5215412208494047
D0063,"stimulus_i_(0.0, 0.5)",RAI6,RAI11,0.501198327490033
D0063,"stimulus_i_(0.0, 0.5)",RAI6,RAMF8,0.48217847011234727
D0063,"stimulus_i_(0.0, 0.5)",RAI6,RAMF9,0.4669928190750876
D0063,"stimulus_i_(0.0, 0.5)",RAI6,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RAI6,RMMF9,0.5269928908252816
D0063,"stimulus_i_(0.0, 0.5)",RAI6,RMMF10,0.5132737668766559
D0063,"stimulus_i_(0.0, 0.5)",RAI6,RMSF7,0.4936370142933052
D0063,"stimulus_i_(0.0, 0.5)",RAI10,RAI11,0.5596771098388118
D0063,"stimulus_i_(0.0, 0.5)",RAI10,RAMF8,0.493033921021412
D0063,"stimulus_i_(0.0, 0.5)",RAI10,RAMF9,0.47530885733935435
D0063,"stimulus_i_(0.0, 0.5)",RAI10,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RAI10,RMMF9,0.5580955035487277
D0063,"stimulus_i_(0.0, 0.5)",RAI10,RMMF10,0.5637062343376135
D0063,"stimulus_i_(0.0, 0.5)",RAI10,RMSF7,0.5736559160181848
D0063,"stimulus_i_(0.0, 0.5)",RAI11,RAMF8,0.4742730898807404
D0063,"stimulus_i_(0.0, 0.5)",RAI11,RAMF9,0.48855235505263617
D0063,"stimulus_i_(0.0, 0.5)",RAI11,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RAI11,RMMF9,0.5079157876782148
D0063,"stimulus_i_(0.0, 0.5)",RAI11,RMMF10,0.490812202812849
D0063,"stimulus_i_(0.0, 0.5)",RAI11,RMSF7,0.5270248370675114
D0063,"stimulus_i_(0.0, 0.5)",RAMF8,RAMF9,0.7356941457410866
D0063,"stimulus_i_(0.0, 0.5)",RAMF8,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RAMF8,RMMF9,0.5022464888676597
D0063,"stimulus_i_(0.0, 0.5)",RAMF8,RMMF10,0.49175861670328
D0063,"stimulus_i_(0.0, 0.5)",RAMF8,RMSF7,0.4808312060663819
D0063,"stimulus_i_(0.0, 0.5)",RAMF9,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RAMF9,RMMF9,0.4819043754740912
D0063,"stimulus_i_(0.0, 0.5)",RAMF9,RMMF10,0.46592557868547857
D0063,"stimulus_i_(0.0, 0.5)",RAMF9,RMSF7,0.4921040933337092
D0063,"stimulus_i_(0.0, 0.5)",RAMF10,RMMF9,
D0063,"stimulus_i_(0.0, 0.5)",RAMF10,RMMF10,
D0063,"stimulus_i_(0.0, 0.5)",RAMF10,RMSF7,
D0063,"stimulus_i_(0.0, 0.5)",RMMF9,RMMF10,0.6369215405131904
D0063,"stimulus_i_(0.0, 0.5)",RMMF9,RMSF7,0.5255511537203549
D0063,"stimulus_i_(0.0, 0.5)",RMMF10,RMSF7,0.5379370259207796
